Player,Moment_Tier,Position,mean,count
Olamide Zaccheaus,COMMON,WR,5.964285714285714,280
P.J. Williams,COMMON,DB,5.4,190
Pat Freiermuth,COMMON,TE,10.97872340425532,1410
Pat Surtain II,RARE,DB,35.99375,160
Patrick Mahomes II,COMMON,QB,50.1306765523633,1079
Patrick Mahomes II,LEGENDARY,QB,7793.25,4
Patrick Mahomes II,RARE,QB,560.6992481203008,133
Patrick Peterson,COMMON,DB,8.70824949698189,497
Patrick Peterson,RARE,DB,44.4468085106383,47
Patrick Surtain II,COMMON,DB,16.318681318681318,455
Patrick Surtain II,LEGENDARY,DB,957.3333333333334,3
Paulson Adebo,RARE,DB,41.06060606060606,33
Philadelphia Eagles,COMMON,Team,18.28132387706856,423
Philadelphia Eagles,RARE,Team,53.952789699570815,233
Pierre Desir,COMMON,DB,6.119601328903655,301
Pittsburgh Steelers,COMMON,Team,13.50632911392405,237
Pittsburgh Steelers,LEGENDARY,Team,1312.5,2
Pittsburgh Steelers,RARE,Team,66.18823529411765,85
Pressley Harvin III,LEGENDARY,P,799.0,1
Preston Smith,COMMON,LB,6.397379912663755,229
Quez Watkins,RARE,WR,45.41095890410959,146
Quinn Meinerz,RARE,OL,65.36363636363636,11
Randall Cunningham,COMMON,QB,8.281368821292777,263
Randy Gregory,COMMON,DL,6.613065326633166,199
Rashaad Penny,COMMON,RB,5.685057471264368,870
Rashaad Penny,LEGENDARY,RB,798.0,1
Rashaad Penny,RARE,RB,45.61025641025641,195
Rasheem Green,RARE,DL,39.01587301587302,63
Rashod Bateman,RARE,WR,61.16203703703704,216
Rasul Douglas,RARE,DB,59.03265306122449,245
Reggie White,COMMON,DL,20.48739495798319,119
Reggie White,RARE,DL,50.85333333333333,75
Rhamondre Stevenson,COMMON,RB,15.198776758409785,654
Richard Seymour,RARE,DL,45.84615384615385,13
Richard Sherman,COMMON,DB,6.7075471698113205,318
Richard Sherman,LEGENDARY,DB,709.3333333333334,3
Ricky Williams,COMMON,RB,12.831200487507617,1641
Ricky Williams,RARE,RB,51.464646464646464,99
Riley Dixon,COMMON,P,5.729083665338646,251
Rob Gronkowski,COMMON,TE,16.374358974358973,195
Robby Anderson,COMMON,WR,6.147286821705427,387
Robert Quinn,RARE,LB,54.72727272727273,44
Robert Woods,COMMON,WR,5.650632911392405,395
Rondale Moore,COMMON,WR,7.642447418738049,523
Roy Williams,COMMON,WR,5.852348993288591,149
Russell Gage,COMMON,WR,5.466165413533835,266
Russell Gage,RARE,WR,34.86153846153846,65
Russell Wilson,COMMON,QB,24.018641810918776,751
Russell Wilson,LEGENDARY,QB,1900.0,1
Russell Wilson,RARE,QB,145.68852459016392,61
Ryan Tannehill,COMMON,QB,15.982387475538161,1022
Ryan Tannehill,RARE,QB,45.3469387755102,49
Sam Hubbard,COMMON,DL,5.538461538461538,156
Sam Mills,LEGENDARY,LB,591.3333333333334,3
Sam Mills,RARE,LB,39.73076923076923,26
Samaje Perine,RARE,RB,42.72222222222222,72
Sammy Watkins,COMMON,WR,6.877492877492878,351
San Francisco 49ers,RARE,Team,70.93023255813954,43
Saquon Barkley,COMMON,RB,25.93448275862069,580
Saquon Barkley,RARE,RB,85.05128205128206,156
Sauce Gardner,COMMON,DB,9.899897854954034,979
Scotty Miller,COMMON,WR,5.718032786885246,305
Seattle Seahawks,RARE,Team,133.6086956521739,23
Shaquil Barrett,RARE,LB,39.08653846153846,104
Shaun Alexander,COMMON,RB,5.969387755102041,196
Stefon Diggs,COMMON,WR,14.549323017408124,1034
Stefon Diggs,LEGENDARY,WR,759.75,12
Stefon Diggs,RARE,WR,114.68478260869566,92
Stephon Gilmore,COMMON,DB,9.621293800539084,742
Sterling Shepard,COMMON,WR,6.304843304843305,351
Steve McNair,COMMON,QB,12.959268004722551,1694
Steve McNair,RARE,QB,167.54545454545453,11
Steve Smith Sr.,COMMON,WR,11.782051282051283,156
T.J. Hockenson,COMMON,TE,8.154269972451791,363
T.J. Hockenson,LEGENDARY,TE,466.1666666666667,12
T.J. Watt,COMMON,LB,8.130081300813009,369
T.Y. Hilton,COMMON,WR,6.087719298245614,228
Talanoa Hufanga,COMMON,DB,8.389312977099237,524
Tariq Woolen,RARE,DB,52.20627802690583,223
Tavierre Thomas,COMMON,DB,6.026315789473684,152
Taylor Heinicke,COMMON,QB,10.78125,768
Taysom Hill,COMMON,QB,18.43554006968641,2009
Taysom Hill,RARE,QB,56.824561403508774,57
Teddy Bridgewater,COMMON,QB,6.8737541528239205,602
Tee Higgins,COMMON,WR,13.844907407407407,432
Tee Higgins,LEGENDARY,WR,1050.0,1
Tee Higgins,RARE,WR,85.18518518518519,81
Tennessee Titans,LEGENDARY,Team,875.0,1
Tennessee Titans,RARE,Team,52.84313725490196,51
Terrell Davis,COMMON,RB,7.080952380952381,210
Terrell Davis,LEGENDARY,RB,500.0,1
Terrell Edmunds,COMMON,DB,5.5159817351598175,219
Terry McLaurin,COMMON,WR,9.899159663865547,476
Terry McLaurin,RARE,WR,92.76744186046511,43
Tershawn Wharton,COMMON,DL,5.538043478260869,184
Tevaughn Campbell,RARE,DB,45.425,80
Thomas Jones,COMMON,RB,5.549738219895288,191
Thurman Thomas,COMMON,RB,14.750761421319798,1970
Thurman Thomas,LEGENDARY,RB,1333.0,1
Thurman Thomas,RARE,RB,146.64545454545456,330
Tom Brady,COMMON,QB,169.91348088531188,497
Tom Brady,LEGENDARY,QB,10000.0,1
Tom Brady,RARE,QB,455.26666666666665,30
Tony Boselli,LEGENDARY,OL,500.0,2
Tony Boselli,RARE,OL,42.04,25
Tony Gonzalez,COMMON,TE,8.482014388489208,417
Tony Gonzalez,LEGENDARY,TE,715.0,1
Tony Pollard,COMMON,RB,9.380894060012247,1633
Tony Pollard,RARE,RB,88.64516129032258,31
Torry Holt,RARE,WR,38.75,32
Tracy Walker III,COMMON,DB,6.4523809523809526,168
Travis Homer,LEGENDARY,RB,1160.0,1
Travis Kelce,COMMON,TE,37.83277591973244,1196
Travis Kelce,LEGENDARY,TE,1800.0,1
Travis Kelce,RARE,TE,126.13432835820896,134
Travon Walker,LEGENDARY,LB,712.0,5
Tre'Quan Smith,RARE,WR,37.55384615384615,65
Tremon Smith,RARE,DB,38.766666666666666,30
Trevon Diggs,COMMON,DB,8.933035714285714,448
Trevon Diggs,LEGENDARY,DB,737.0,1
Trevon Diggs,RARE,DB,81.49038461538461,104
Trevor Lawrence,COMMON,QB,14.948160535117056,598
Trevor Lawrence,LEGENDARY,QB,3233.3333333333335,3
Trevor Lawrence,RARE,QB,440.7567567567568,37
Trey Hendrickson,COMMON,DL,5.543010752688172,186
Trey Lance,LEGENDARY,QB,2800.0,2
Troy Polamalu,COMMON,DB,9.163793103448276,580
Troy Polamalu,RARE,DB,56.87,100
Tua Tagovailoa,COMMON,QB,14.963893249607535,637
Tua Tagovailoa,LEGENDARY,QB,821.9090909090909,11
Tua Tagovailoa,RARE,QB,199.78378378378378,37
Tyler Allgeier,COMMON,RB,9.269592476489029,638
Tyler Boyd,COMMON,WR,7.572886297376093,686
Tyler Boyd,RARE,WR,54.7379679144385,187
Tyler Higbee,COMMON,TE,5.8509933774834435,302
Tyler Higbee,RARE,TE,70.7719298245614,171
Tyler Huntley,COMMON,QB,6.76078431372549,255
Tyler Lockett,COMMON,WR,7.240121580547113,329
Tyler Lockett,RARE,WR,77.83870967741936,31
Tyrann Mathieu,COMMON,DB,6.151515151515151,198
Tyreek Hill,COMMON,WR,23.93175853018373,381
Tyreek Hill,LEGENDARY,WR,1158.0,1
Tyreek Hill,RARE,WR,107.23684210526316,38
Tyson Campbell,COMMON,DB,6.604081632653061,245
Tyus Bowser,COMMON,LB,6.191304347826087,230
Van Jefferson,RARE,WR,52.5,36
Vita Vea,COMMON,DL,8.658333333333333,600
Von Miller,COMMON,LB,8.256302521008404,238
Von Miller,LEGENDARY,LB,957.6666666666666,3
Von Miller,RARE,LB,65.26395939086295,197
Washington Football Team,COMMON,Team,12.483483483483484,333
Xavien Howard,RARE,DB,50.39906103286385,213
Zach Wilson,COMMON,QB,26.46229802513465,1114
Zach Wilson,LEGENDARY,QB,1587.25,4
Zach Wilson,RARE,QB,70.03488372093024,86
Zay Jones,COMMON,WR,5.438095238095238,210
