Player,Moment_Tier,Position,mean,count
Myles Gaskin,COMMON,RB,7.450729927007299,548
N'Keal Harry,RARE,WR,45.333333333333336,63
Najee Harris,COMMON,RB,34.526788003076135,3901
Najee Harris,LEGENDARY,RB,1650.0,2
Najee Harris,RARE,RB,176.69306930693068,101
Ndamukong Suh,COMMON,DL,7.107913669064748,973
Nelson Agholor,RARE,WR,41.2652329749104,279
New England Patriots,RARE,Team,126.11638418079096,885
New Orleans Saints,LEGENDARY,Team,1951.5,6
New York Giants,COMMON,Team,24.28043230944255,1758
New York Jets,LEGENDARY,Team,801.4,15
Nick Bolton,COMMON,LB,6.403041825095057,526
Nick Bolton,LEGENDARY,LB,1429.8,5
Nick Bosa,COMMON,DL,20.304463336875664,1882
Nick Bosa,RARE,DL,96.80555555555556,144
Nick Chubb,COMMON,RB,27.66703693418495,3601
Nick Chubb,LEGENDARY,RB,1202.2,15
Nick Chubb,RARE,RB,65.71034482758621,435
Nick Niemann,COMMON,LB,16.107991360691145,926
Noah Fant,COMMON,TE,8.892193308550185,538
Noah Gray,COMMON,TE,6.044444444444444,450
Nyheim Hines,COMMON,RB,10.889135254988913,1804
Odell Beckham Jr.,COMMON,WR,9.33732057416268,836
Odell Beckham Jr.,LEGENDARY,WR,949.0,1
Odell Beckham Jr.,RARE,WR,117.72463768115942,69
Odell Beckham Jr.,ULTIMATE,WR,11777.0,1
Olamide Zaccheaus,COMMON,WR,6.980251346499102,557
P.J. Williams,COMMON,DB,6.921325051759834,483
Pat Freiermuth,COMMON,TE,15.331274131274132,2590
Pat Surtain II,RARE,DB,35.99375,160
Patrick Mahomes II,COMMON,QB,60.13280521901211,2146
Patrick Mahomes II,LEGENDARY,QB,11612.166666666666,6
Patrick Mahomes II,RARE,QB,683.2844827586207,232
Patrick Peterson,COMMON,DB,9.665727699530516,1065
Patrick Peterson,RARE,DB,51.65,80
Patrick Surtain II,COMMON,DB,17.817241379310346,870
Patrick Surtain II,LEGENDARY,DB,1075.2777777777778,18
Paulson Adebo,RARE,DB,57.128571428571426,70
Philadelphia Eagles,COMMON,Team,21.586726157278303,1793
Philadelphia Eagles,RARE,Team,53.952789699570815,233
Pierre Desir,COMMON,DB,7.134426229508197,610
Pittsburgh Steelers,COMMON,Team,18.512820512820515,624
Pittsburgh Steelers,LEGENDARY,Team,1541.3333333333333,3
Pittsburgh Steelers,RARE,Team,76.57575757575758,198
Pressley Harvin III,LEGENDARY,P,1290.764705882353,17
Preston Smith,COMMON,LB,9.527863777089783,646
Quez Watkins,RARE,WR,56.92176870748299,294
Quinn Meinerz,RARE,OL,91.35,40
Randall Cunningham,COMMON,QB,8.713850837138509,657
Randall Cunningham,LEGENDARY,QB,1124.5,2
Randy Gregory,COMMON,DL,16.57162162162162,1480
Rashaad Penny,COMMON,RB,5.685057471264368,870
Rashaad Penny,LEGENDARY,RB,799.0,2
Rashaad Penny,RARE,RB,132.75540275049116,1018
Rasheem Green,RARE,DL,54.73305954825462,487
Rashod Bateman,LEGENDARY,WR,2329.0,3
Rashod Bateman,RARE,WR,87.36768149882904,427
Rasul Douglas,RARE,DB,58.320422535211264,284
Reggie White,COMMON,DL,24.422018348623855,218
Reggie White,RARE,DL,60.786206896551725,145
Rhamondre Stevenson,COMMON,RB,16.027187765505523,1177
Richard Seymour,LEGENDARY,DL,879.8333333333334,6
Richard Seymour,RARE,DL,61.510416666666664,96
Richard Sherman,COMMON,DB,7.8420289855072465,690
Richard Sherman,LEGENDARY,DB,829.0833333333334,12
Ricky Williams,COMMON,RB,12.162226450999048,2102
Ricky Williams,RARE,RB,54.20740740740741,135
Riley Dixon,COMMON,P,7.118670886075949,632
Rob Gronkowski,COMMON,TE,17.66826923076923,416
Robby Anderson,COMMON,WR,7.986547085201794,892
Robert Quinn,RARE,LB,73.48148148148148,108
Robert Woods,COMMON,WR,10.603868797308662,1189
Rondale Moore,COMMON,WR,9.51858108108108,1184
Roy Williams,COMMON,WR,8.22140221402214,542
Russell Gage,COMMON,WR,9.995854063018243,1206
Russell Gage,RARE,WR,40.29661016949152,118
Russell Wilson,COMMON,QB,50.979819665092315,2329
Russell Wilson,LEGENDARY,QB,1900.0,1
Russell Wilson,RARE,QB,169.38823529411764,85
Ryan Tannehill,COMMON,QB,19.449293177627535,1627
Ryan Tannehill,RARE,QB,58.026315789473685,114
Sam Hubbard,COMMON,DL,7.376,500
Sam Mills,LEGENDARY,LB,850.5652173913044,23
Sam Mills,RARE,LB,52.696969696969695,66
Samaje Perine,RARE,RB,57.23762376237624,202
Sammy Watkins,COMMON,WR,8.161257606490873,986
San Francisco 49ers,RARE,Team,96.79661016949153,236
Saquon Barkley,COMMON,RB,41.89478541762806,2167
Saquon Barkley,LEGENDARY,RB,1598.0,2
Saquon Barkley,RARE,RB,92.71989528795811,382
Sauce Gardner,COMMON,DB,9.899897854954034,979
Scotty Miller,COMMON,WR,7.492350486787204,719
Seattle Seahawks,RARE,Team,175.46268656716418,67
Shaquil Barrett,RARE,LB,57.6682808716707,413
Shaun Alexander,COMMON,RB,7.365051903114187,578
Stefon Diggs,COMMON,WR,22.068709836875925,2023
Stefon Diggs,LEGENDARY,WR,1631.0526315789473,19
Stefon Diggs,RARE,WR,126.29032258064517,124
Stephon Gilmore,COMMON,DB,9.386980108499095,1106
Sterling Shepard,COMMON,WR,7.063973063973064,891
Steve McNair,COMMON,QB,12.191300049431538,2023
Steve McNair,RARE,QB,167.54545454545453,11
Steve Smith Sr.,COMMON,WR,14.087719298245615,399
T.J. Hockenson,COMMON,TE,12.228049499116088,1697
T.J. Hockenson,LEGENDARY,TE,466.1666666666667,12
T.J. Watt,COMMON,LB,12.964419475655431,1068
T.J. Watt,LEGENDARY,LB,1410.25,4
T.Y. Hilton,COMMON,WR,7.456486042692939,609
T.Y. Hilton,LEGENDARY,WR,759.3333333333334,3
Talanoa Hufanga,COMMON,DB,8.389312977099237,524
Tariq Woolen,RARE,DB,52.20627802690583,223
Tavierre Thomas,COMMON,DB,7.5244215938303345,389
Taylor Heinicke,COMMON,QB,10.113432835820895,1340
Taysom Hill,COMMON,QB,17.53213262382317,2443
Taysom Hill,RARE,QB,58.55421686746988,83
Teddy Bridgewater,COMMON,QB,6.8737541528239205,602
Tee Higgins,COMMON,WR,19.356314826113483,1639
Tee Higgins,LEGENDARY,WR,1013.3333333333334,3
Tee Higgins,RARE,WR,106.44848484848485,165
Tennessee Titans,LEGENDARY,Team,1585.3,10
Tennessee Titans,RARE,Team,112.9855421686747,415
Terrell Davis,COMMON,RB,12.90499194847021,1242
Terrell Davis,LEGENDARY,RB,643.5,10
Terrell Edmunds,COMMON,DB,11.81953642384106,1208
Terry McLaurin,COMMON,WR,12.650051921079958,963
Terry McLaurin,RARE,WR,106.15068493150685,73
Tershawn Wharton,COMMON,DL,12.225510204081633,1960
Tevaughn Campbell,RARE,DB,45.12903225806452,155
Thomas Jones,COMMON,RB,6.857421875,512
Thurman Thomas,COMMON,RB,13.715374841168996,2361
Thurman Thomas,LEGENDARY,RB,1333.0,1
Thurman Thomas,RARE,RB,142.29885057471265,348
Tom Brady,COMMON,QB,211.121387283237,1038
Tom Brady,LEGENDARY,QB,15000.0,3
Tom Brady,RARE,QB,565.4,75
Tony Boselli,LEGENDARY,OL,612.25,4
Tony Boselli,RARE,OL,48.56521739130435,46
Tony Gonzalez,COMMON,TE,22.784593837535013,3570
Tony Gonzalez,LEGENDARY,TE,675.6,10
Tony Pollard,COMMON,RB,9.827114887329147,2707
Tony Pollard,RARE,RB,164.2905027932961,179
Torry Holt,RARE,WR,49.45283018867924,106
Tracy Walker III,COMMON,DB,8.077464788732394,426
Travis Homer,LEGENDARY,RB,1160.0,1
Travis Kelce,COMMON,TE,44.74068901303538,2148
Travis Kelce,LEGENDARY,TE,2525.0,2
Travis Kelce,RARE,TE,142.11063829787233,235
Travon Walker,LEGENDARY,LB,812.2142857142857,14
Tre'Quan Smith,RARE,WR,39.61739130434783,115
Tremon Smith,RARE,DB,41.5,52
Trevon Diggs,COMMON,DB,8.933035714285714,448
Trevon Diggs,LEGENDARY,DB,1003.1,20
Trevon Diggs,RARE,DB,93.63924050632912,158
Trevor Lawrence,COMMON,QB,27.547169811320753,1590
Trevor Lawrence,LEGENDARY,QB,3612.5,4
Trevor Lawrence,RARE,QB,693.9876543209876,81
Trey Hendrickson,COMMON,DL,9.181240063593005,1258
Trey Lance,LEGENDARY,QB,4191.666666666667,3
Troy Polamalu,COMMON,DB,9.415482954545455,1408
Troy Polamalu,RARE,DB,58.84177215189873,158
Tua Tagovailoa,COMMON,QB,34.73434004474273,3576
Tua Tagovailoa,LEGENDARY,QB,958.04,25
Tua Tagovailoa,RARE,QB,252.8984375,128
Tyler Allgeier,COMMON,RB,9.269592476489029,638
Tyler Boyd,COMMON,WR,7.572886297376093,686
Tyler Boyd,RARE,WR,75.98003629764065,551
Tyler Higbee,COMMON,TE,17.595677799607074,2545
Tyler Higbee,RARE,TE,73.82330827067669,266
Tyler Huntley,COMMON,QB,7.81195079086116,569
Tyler Lockett,COMMON,WR,9.393288590604026,745
Tyler Lockett,RARE,WR,82.14606741573034,89
Tyrann Mathieu,COMMON,DB,8.87542662116041,586
Tyreek Hill,COMMON,WR,43.68463341144962,2987
Tyreek Hill,LEGENDARY,WR,1329.0,2
Tyreek Hill,RARE,WR,152.57251908396947,131
Tyson Campbell,COMMON,DB,11.471626733921816,1586
Tyus Bowser,COMMON,LB,7.180831826401446,553
Van Jefferson,RARE,WR,64.56944444444444,72
Vita Vea,COMMON,DL,9.216386554621849,952
Von Miller,COMMON,LB,11.41286307053942,482
Von Miller,LEGENDARY,LB,1254.2,5
Von Miller,RARE,LB,66.7915057915058,259
Washington Football Team,COMMON,Team,14.505913272010513,761
Xavien Howard,RARE,DB,51.496875,320
Zach Allen,LEGENDARY,DL,820.0,9
Zach Wilson,COMMON,QB,27.777842565597666,1715
Zach Wilson,LEGENDARY,QB,2374.8333333333335,6
Zach Wilson,RARE,QB,79.14358974358974,195
Zay Jones,COMMON,WR,7.487266553480476,589
