marketplace_id,Player,Team,Position,Moment_Tier,Moment_Date,Total_Circulation,site,Price,Max_Price,Min_Price,Count
1038.0,Kyler Murray,Arizona Cardinals,QB,COMMON,2022-09-18 00:00:00.000,10000.0,https://nflallday.com/listing/moment/1038,10.124858757062148,95.0,4.0,1770
1039.0,Drake London,Atlanta Falcons,WR,COMMON,2022-09-18 00:00:00.000,10000.0,https://nflallday.com/listing/moment/1039,25.358086847073633,750.0,7.0,1589
1040.0,Kareem Hunt,Cleveland Browns,RB,COMMON,2022-09-11 00:00:00.000,10000.0,https://nflallday.com/listing/moment/1040,9.351047904191617,150.0,4.0,1336
1041.0,Micah Parsons,Dallas Cowboys,LB,COMMON,2022-09-11 00:00:00.000,10000.0,https://nflallday.com/listing/moment/1041,11.207196029776675,99.0,3.0,1612
1042.0,Tony Pollard,Dallas Cowboys,RB,COMMON,2022-09-18 00:00:00.000,10000.0,https://nflallday.com/listing/moment/1042,9.993939393939394,200.0,4.0,2310
1043.0,Allen Robinson II,Los Angeles Rams,WR,COMMON,2022-09-18 00:00:00.000,10000.0,https://nflallday.com/listing/moment/1043,9.032540675844807,100.0,3.0,1598
1044.0,Garrett Wilson,New York Jets,WR,COMMON,2022-09-18 00:00:00.000,10000.0,https://nflallday.com/listing/moment/1044,21.676450967311542,1000.0,5.0,1499
1045.0,Geno Smith,Seattle Seahawks,QB,COMMON,2022-09-12 00:00:00.000,10000.0,https://nflallday.com/listing/moment/1045,11.05667701863354,399.0,3.0,2576
1046.0,Mike Evans,Tampa Bay Buccaneers,WR,COMMON,2022-09-11 00:00:00.000,10000.0,https://nflallday.com/listing/moment/1046,16.182814104758645,613.0,4.0,2921
1048.0,Derwin James Jr.,Los Angeles Chargers,DB,COMMON,2022-09-15 00:00:00.000,5000.0,https://nflallday.com/listing/moment/1048,13.720958083832336,75.0,5.0,835
1049.0,Decobie Durant,Los Angeles Rams,DB,COMMON,2022-09-18 00:00:00.000,5000.0,https://nflallday.com/listing/moment/1049,10.21923620933522,60.0,4.0,707
1050.0,Julian Love,New York Giants,DB,COMMON,2022-09-18 00:00:00.000,5000.0,https://nflallday.com/listing/moment/1050,7.986425339366516,24.0,2.0,663
1051.0,Sammy Watkins,Green Bay Packers,WR,COMMON,2022-09-18 00:00:00.000,6000.0,https://nflallday.com/listing/moment/1051,8.310068649885583,106.0,5.0,874
1052.0,Najee Harris,Pittsburgh Steelers,RB,COMMON,2022-09-18 00:00:00.000,6000.0,https://nflallday.com/listing/moment/1052,10.769799366420274,30.0,3.0,947
1053.0,Sterling Shepard,New York Giants,WR,COMMON,2022-09-11 00:00:00.000,7000.0,https://nflallday.com/listing/moment/1053,7.15875,28.0,4.0,800
1054.0,Byron Murphy Jr.,Arizona Cardinals,DB,COMMON,2022-09-18 00:00:00.000,4500.0,https://nflallday.com/listing/moment/1054,8.493485342019545,63.0,4.0,614
1055.0,Cade York,Cleveland Browns,K,COMMON,2022-09-11 00:00:00.000,4500.0,https://nflallday.com/listing/moment/1055,18.54323570432357,500.0,6.0,1434
1056.0,Cooper Rush,Dallas Cowboys,QB,COMMON,2022-09-18 00:00:00.000,4500.0,https://nflallday.com/listing/moment/1056,15.93135593220339,39.0,3.0,1180
1057.0,Jaire Alexander,Green Bay Packers,DB,COMMON,2022-09-18 00:00:00.000,4500.0,https://nflallday.com/listing/moment/1057,11.805217391304348,55.0,5.0,1150
1058.0,Marcus Williams,Baltimore Ravens,DB,RARE,2022-09-18 00:00:00.000,1199.0,https://nflallday.com/listing/moment/1058,39.44092219020173,149.0,25.0,347
1059.0,Nick Chubb,Cleveland Browns,RB,RARE,2022-09-18 00:00:00.000,1199.0,https://nflallday.com/listing/moment/1059,67.10324483775811,199.0,6.0,339
1060.0,Amon-Ra St. Brown,Detroit Lions,WR,RARE,2022-09-18 00:00:00.000,1199.0,https://nflallday.com/listing/moment/1060,66.18548387096774,350.0,35.0,372
1061.0,James Robinson,Jacksonville Jaguars,RB,RARE,2022-09-18 00:00:00.000,1199.0,https://nflallday.com/listing/moment/1061,43.57709251101321,527.0,24.0,227
