Player,Moment_Tier,Position,mean,count
Budda Baker,RARE,DB,46.81553398058252,103
Buffalo Bills,COMMON,Team,18.78700906344411,662
Buffalo Bills,RARE,Team,313.13793103448273,29
Byron Leftwich,COMMON,QB,6.9818181818181815,275
Byron Murphy Jr.,COMMON,DB,8.268847795163584,703
Byron Pringle,COMMON,WR,6.5177304964539005,423
C.J. Gardner-Johnson,COMMON,DB,7.598214285714286,336
C.J. Mosley,COMMON,LB,11.891160553217077,1663
C.J. Uzomah,COMMON,TE,7.205797101449275,345
Cade York,COMMON,K,18.16332726168792,1647
Calvin Johnson,COMMON,WR,8.985046728971962,535
Cam Akers,COMMON,RB,5.827114427860696,804
Cam Newton,COMMON,QB,7.090163934426229,488
Cam Sims,RARE,WR,36.213592233009706,103
Cameron Heyward,RARE,DL,189.78434782608696,575
Cameron Jordan,RARE,DL,89.20952380952382,105
Cameron Sutton,COMMON,DB,11.777606177606177,1295
Carlos Dunlap,RARE,DL,64.02380952380952,168
Carlos Watkins,RARE,DL,58.23391812865497,171
Carolina Panthers,COMMON,Team,9.898686679174483,533
Carson Wentz,COMMON,QB,15.851190476190476,1512
Carson Wentz,RARE,QB,59.05590062111801,161
Casey Hayward,RARE,DB,41.646341463414636,82
Cedrick Wilson Jr.,COMMON,WR,7.090452261306533,398
CeeDee Lamb,COMMON,WR,33.426254434870756,1973
CeeDee Lamb,RARE,WR,194.94746376811594,552
Chad Johnson,COMMON,WR,8.399780941949617,913
Chad Johnson,LEGENDARY,WR,639.9333333333333,15
Chandler Jones,RARE,LB,49.44285714285714,140
Charles Harris,COMMON,LB,6.34472049689441,322
Charles Tillman,COMMON,DB,8.167456556082149,633
Charles Tillman,LEGENDARY,DB,686.5555555555555,9
Chase Claypool,COMMON,WR,11.299511002444987,818
Chase Claypool,RARE,WR,49.246290801186944,337
Chase Edmonds,COMMON,RB,10.161038961038962,1155
Chicago Bears,RARE,Team,120.38010204081633,392
Chidobe Awuzie,COMMON,DB,7.232294617563739,353
Chidobe Awuzie,RARE,DB,42.84444444444444,90
Chris Conley,COMMON,WR,6.647849462365591,372
Chris Godwin,LEGENDARY,WR,949.0,1
Chris Godwin,RARE,WR,91.15432098765432,324
Chris Harris Jr.,COMMON,DB,6.831081081081081,296
Chris Jones,COMMON,DL,6.7272727272727275,407
Chris Miller,COMMON,QB,10.323741007194245,278
Chris Olave,COMMON,WR,14.420849420849422,1295
Christian Kirk,COMMON,WR,9.88,700
Christian McCaffrey,COMMON,RB,26.815765352887258,1091
Christian McCaffrey,RARE,RB,62.18115942028985,276
Christian Watson,COMMON,WR,7.03078677309008,877
Christian Wilkins,RARE,DL,65.7109375,128
Chuba Hubbard,COMMON,RB,8.301184433164128,591
Chuck Clark,RARE,DB,42.76470588235294,119
Cincinnati Bengals,COMMON,Team,44.81245074862096,2538
Cincinnati Bengals,LEGENDARY,Team,2029.4,5
Cincinnati Bengals,RARE,Team,176.38916256157634,203
Cliff Branch,LEGENDARY,WR,666.25,4
Cliff Branch,RARE,WR,40.78125,32
Clyde Edwards-Helaire,COMMON,RB,14.608599779492833,907
Clyde Edwards-Helaire,RARE,RB,56.17124735729387,473
Cole Holcomb,RARE,LB,42.92063492063492,126
Cooper Kupp,COMMON,WR,24.18413597733711,2118
Cooper Kupp,LEGENDARY,WR,2400.0,1
Cooper Kupp,RARE,WR,168.96212121212122,132
Cooper Rush,COMMON,QB,15.75,1332
Cordarrelle Patterson,COMMON,WR,14.974003466204506,577
Cordarrelle Patterson,RARE,WR,42.59340659340659,91
Courtland Sutton,COMMON,WR,24.003341288782817,4190
Courtland Sutton,RARE,WR,115.12871287128714,101
Cris Carter,COMMON,WR,7.316091954022989,348
Cris Carter,LEGENDARY,WR,799.0,1
Cyril Grayson,COMMON,WR,6.722388059701492,335
D'Andre Swift,COMMON,RB,18.19749652294854,719
D'Andre Swift,RARE,RB,71.58230958230958,407
D'Ernest Johnson,COMMON,RB,7.227360308285164,519
D'Onta Foreman,COMMON,RB,13.76489226869455,1578
D.J. Reader,COMMON,DL,6.401840490797546,326
D.J. Reed,RARE,DB,40.278688524590166,610
DJ Chark Jr.,COMMON,WR,6.651554404145077,772
DJ Moore,COMMON,WR,12.811224489795919,588
DJ Moore,RARE,WR,55.07692307692308,104
DK Metcalf,COMMON,WR,21.21183800623053,1284
DK Metcalf,LEGENDARY,WR,839.6666666666666,3
DK Metcalf,RARE,WR,158.26388888888889,72
Dak Prescott,COMMON,QB,20.931558935361217,789
Dak Prescott,LEGENDARY,QB,2876.0,3
Dallas Cowboys,COMMON,Team,56.24661469019286,2437
Dallas Goedert,RARE,TE,173.8118811881188,101
Dalvin Cook,LEGENDARY,RB,1409.0,11
Dalvin Cook,RARE,RB,213.81629834254144,724
Dameon Pierce,LEGENDARY,RB,693.2121212121212,33
Damien Harris,COMMON,RB,9.805039787798409,754
Damien Harris,RARE,RB,45.733333333333334,90
Damiere Byrd,COMMON,WR,8.866390041493776,1205
Daniel Jones,COMMON,QB,17.415748898678412,1816
Daniel Jones,RARE,QB,37.1822429906542,214
Daniel Sorensen,RARE,DB,46.61538461538461,195
Dare Ogunbowale,COMMON,RB,7.12280701754386,342
Darius Leonard,RARE,LB,74.51923076923077,52
Darius Slay Jr.,LEGENDARY,DB,497.5625,16
Darius Slay Jr.,RARE,DB,53.30364372469636,247
Darius Slayton,COMMON,WR,6.884990253411306,513
Darnell Mooney,COMMON,WR,10.786593707250342,1462
Darnell Mooney,RARE,WR,49.03508771929825,57
Darrel Williams,COMMON,RB,6.837606837606837,351
Darrell Henderson,COMMON,RB,9.981203007518797,532
Darren Waller,COMMON,TE,11.441677588466579,763
Daunte Culpepper,COMMON,QB,6.765714285714286,350
Davante Adams,COMMON,WR,70.30917553191489,1504
Davante Adams,LEGENDARY,WR,2622.5,4
Davante Adams,RARE,WR,164.52892561983472,121
David Long Jr.,RARE,DB,38.67669172932331,133
David Long Jr.,RARE,LB,56.50205761316872,243
David Montgomery,COMMON,RB,10.242793081358103,1561
David Njoku,COMMON,TE,17.923460898502494,2404
Davis Mills,COMMON,QB,20.837570621468927,1416
Davis Mills,LEGENDARY,QB,1200.0,1
Davis Mills,RARE,QB,48.20083682008368,239
Dawson Knox,COMMON,TE,7.583700440528634,454
De'Vondre Campbell,COMMON,LB,17.980163360560095,2571
De'Vondre Campbell,RARE,LB,58.26171875,256
DeSean Jackson,RARE,WR,81.12987012987013,77
DeVante Parker,COMMON,WR,7.657487091222031,581
DeVante Parker,RARE,WR,31.948453608247423,291
DeVonta Smith,COMMON,WR,19.211525423728812,1475
DeVonta Smith,LEGENDARY,WR,695.7222222222222,18
DeVonta Smith,RARE,WR,81.66071428571429,168
Decobie Durant,COMMON,DB,10.008782936010038,797
Deebo Samuel,COMMON,WR,22.98228243877019,3838
Deebo Samuel,LEGENDARY,WR,1699.5,2
Deebo Samuel,RARE,WR,139.63841807909606,177
Demarcus Lawrence,RARE,DL,86.71631205673759,141
Demarcus Robinson,COMMON,WR,7.036697247706422,763
Demario Davis,RARE,LB,41.439655172413794,232
Denver Broncos,COMMON,Team,17.672447013487474,519
Denzel Perryman,COMMON,LB,6.521857923497268,366
Denzel Ward,COMMON,DB,20.238202247191012,890
Denzel Ward,RARE,DB,53.26027397260274,146
Derek Carr,COMMON,QB,31.887982832618025,2330
Derek Carr,RARE,QB,77.6917808219178,146
Derrick Brooks,COMMON,LB,12.482114255205552,1873
Derrick Brooks,RARE,LB,138.33333333333334,6
Derrick Brown,COMMON,DL,7.817610062893082,636
Derrick Gore,RARE,RB,54.20238095238095,84
Derrick Henry,COMMON,RB,27.61071789686552,1978
Derrick Henry,LEGENDARY,RB,812.5,4
Derwin James Jr.,COMMON,DB,13.226006191950464,969
Detroit Lions,COMMON,Team,8.16891891891892,444
Detroit Lions,RARE,Team,182.57894736842104,19
Devin Duvernay,RARE,WR,69.91089108910892,404
Devin McCourty,RARE,DB,47.3768115942029,69
Devin Singletary,COMMON,RB,6.897418478260869,1472
Devonta Freeman,COMMON,RB,6.731428571428571,350
Diontae Johnson,COMMON,WR,18.966262975778548,1156
Diontae Johnson,RARE,WR,54.982371794871796,624
Donald Driver,COMMON,WR,6.774744027303754,293
Donald Driver,RARE,WR,39.054054054054056,37
Donovan Peoples-Jones,COMMON,WR,9.729551451187335,758
Dont'a Hightower,RARE,LB,46.794117647058826,34
Drake London,COMMON,WR,23.884324324324325,1850
Dre' Bly,RARE,DB,47.22754491017964,167
Dre'Mont Jones,COMMON,DL,8.142678347934918,799
Drew Lock,COMMON,QB,6.556053811659193,446
Duron Harmon,COMMON,DB,7.886217948717949,624
Dyami Brown,COMMON,WR,12.749855574812248,1731
Elijah Mitchell,COMMON,RB,10.795675675675676,925
Elijah Mitchell,LEGENDARY,RB,757.0,5
Elijah Moore,COMMON,WR,9.086572438162545,566
Evan Engram,COMMON,TE,6.737240075614367,529
Evan McPherson,COMMON,K,12.102260495156083,929
Evan McPherson,LEGENDARY,K,1397.7142857142858,14
Ezekiel Elliott,RARE,RB,163.2651515151515,132
Fletcher Cox,RARE,DL,56.65806451612903,310
Foster Moreau,COMMON,TE,6.6063829787234045,376
Foye Oluokun,COMMON,LB,8.206,500
Gabriel Davis,COMMON,WR,21.75718309859155,1775
Gardner Minshew II,COMMON,QB,6.902298850574713,522
Garrett Bradbury,RARE,OL,52.111111111111114,27
Garrett Wilson,COMMON,WR,20.87183908045977,1740
Geno Smith,COMMON,QB,10.968503937007874,2921
Geno Smith,RARE,QB,39.417910447761194,67
George Kittle,COMMON,TE,15.580613254203758,4044
George Kittle,LEGENDARY,TE,1270.0,3
George Kittle,RARE,TE,88.28571428571429,154
George Pickens,LEGENDARY,WR,922.9677419354839,31
Germaine Pratt,RARE,LB,41.81642512077295,207
Green Bay Packers,LEGENDARY,Team,2599.5,2
Green Bay Packers,RARE,Team,133.39583333333334,48
Greg Jennings,RARE,WR,38.479166666666664,48
Gregory Rousseau,COMMON,DL,14.396739130434783,736
Gregory Rousseau,LEGENDARY,DL,1022.375,8
Harrison Butker,COMMON,K,7.174468085106383,470
Hayden Hurst,COMMON,TE,9.17093142272262,977
Herman Moore,COMMON,WR,6.663865546218488,238
Houston Texans,COMMON,Team,10.520231213872833,519
Hunter Henry,COMMON,TE,6.37037037037037,486
Hunter Renfrow,COMMON,WR,8.558743169398907,732
Hunter Renfrow,RARE,WR,42.08163265306123,49
Ihmir Smith-Marsette,COMMON,WR,6.928433268858801,517
Indianapolis Colts,COMMON,Team,15.730853391684901,457
Isaiah McKenzie,COMMON,WR,7.151832460732984,573
J.C. Jackson,COMMON,DB,7.229768786127168,692
J.J. Watt,RARE,DL,74.088,125
Ja'Marr Chase,COMMON,WR,44.68889970788705,2054
Ja'Marr Chase,LEGENDARY,WR,4376.0,3
Ja'Marr Chase,RARE,WR,135.31472081218274,197
Jack Jones,COMMON,DB,8.64737793851718,553
Jacksonville Jaguars,LEGENDARY,Team,652.96,25
Jacksonville Jaguars,RARE,Team,150.5968992248062,129
Jacoby Brissett,COMMON,QB,6.300578034682081,1038
Jadeveon Clowney,COMMON,DL,9.529680365296803,438
Jaelan Phillips,RARE,LB,103.20454545454545,44
Jaire Alexander,COMMON,DB,11.630418809698751,1361
Jakeem Grant Sr.,RARE,WR,38.3,60
Jakobi Meyers,COMMON,WR,7.7225981055480375,739
Jakobi Meyers,RARE,WR,41.575,80
Jalen Hurts,COMMON,QB,50.600598354525054,2674
Jalen Hurts,RARE,QB,164.4344827586207,145
Jalen Pitre,COMMON,DB,7.592592592592593,432
Jalen Ramsey,COMMON,DB,8.678030303030303,528
Jalen Ramsey,LEGENDARY,DB,1375.0,2
Jalen Ramsey,RARE,DB,74.2919254658385,161
Jalen Reagor,COMMON,WR,7.534508076358296,681
Jalen Reeves-Maybin,COMMON,LB,6.382749326145553,371
Jamaal Williams,COMMON,RB,6.497549019607843,816
Jamal Agnew,COMMON,WR,5.779359430604982,562
Jamal Agnew,RARE,WR,41.82051282051282,117
Jameis Winston,COMMON,QB,16.66216216216216,2590
Jameis Winston,RARE,QB,38.268595041322314,242
Jamel Dean,RARE,DB,51.88906752411575,622
James Conner,COMMON,RB,8.429454170957776,971
James Conner,LEGENDARY,RB,845.0,1
James Robinson,COMMON,RB,9.458663646659117,883
James Robinson,RARE,RB,41.47249190938511,309
James Washington,RARE,WR,46.747368421052634,285
Jared Cook,COMMON,TE,6.678100263852243,379
Jared Goff,RARE,QB,134.86947791164658,498
Jarvis Landry,COMMON,WR,7.163194444444445,576
Jarvis Landry,RARE,WR,46.27245508982036,334
Javon Walker,COMMON,WR,11.269024651661308,1866
Javonte Williams,COMMON,RB,25.93963963963964,1110
Javonte Williams,LEGENDARY,RB,1158.3333333333333,6
Javonte Williams,RARE,RB,81.91111111111111,90
Jaylen Waddle,COMMON,WR,27.905440414507773,772
Jaylen Waddle,RARE,WR,151.56060606060606,66
Jaylen Watson,RARE,DB,54.274924471299094,331
Jayron Kearse,RARE,DB,55.08762886597938,194
Jeffery Simmons,RARE,DL,55.61196911196911,518
Jelani Woods,COMMON,TE,6.918367346938775,588
Jerick McKinnon,COMMON,RB,8.297912713472487,527
Jerome Baker,COMMON,LB,13.003571428571428,1120
Jerricho Cotchery,RARE,WR,37.714285714285715,42
Jerry Jeudy,COMMON,WR,10.868126001067806,1873
Jessie Bates III,COMMON,DB,7.8192090395480225,531
Jimmie Ward,COMMON,DB,7.992764109985528,691
Jimmy Garoppolo,COMMON,QB,30.24417098445596,1544
Jimmy Garoppolo,RARE,QB,50.76553672316384,354
Joe Burrow,COMMON,QB,38.0140609306997,2987
Joe Burrow,LEGENDARY,QB,2350.0,2
Joe Burrow,RARE,QB,155.56880733944953,109
Joe Haden,RARE,DB,71.73076923076923,52
Joe Mixon,COMMON,RB,19.277551020408165,2205
Joe Mixon,LEGENDARY,RB,731.3333333333334,3
Joe Schobert,COMMON,LB,7.53927813163482,471
Joey Bosa,COMMON,DL,8.250539956803456,463
Joey Bosa,RARE,DL,102.84,50
Johnnie Morton,RARE,WR,46.81818181818182,176
Jonathan Taylor,COMMON,RB,25.988034188034188,1170
Jonathan Taylor,RARE,RB,139.6865671641791,67
Jordan Love,COMMON,QB,8.084450402144773,746
Jordan Poyer,COMMON,DB,9.089430894308943,492
Jordan Willis,LEGENDARY,DL,780.5,6
Josh Allen,COMMON,QB,51.965653375444134,2533
Josh Allen,LEGENDARY,QB,3874.75,4
Josh Allen,RARE,LB,69.78481012658227,79
Josh Gordon,COMMON,WR,6.486146095717884,397
Josh Jacobs,COMMON,RB,13.224309815950921,2608
Josh Jacobs,RARE,RB,38.793577981651374,218
Josh Johnson,COMMON,QB,7.070559610705596,411
Josh Palmer,COMMON,WR,8.881844380403459,694
Josh Reynolds,COMMON,WR,6.509234828496043,379
Josiah Deguara,COMMON,TE,6.367724867724868,378
JuJu Smith-Schuster,COMMON,WR,9.946067415730337,890
Julian Love,COMMON,DB,7.8460508701472556,747
Julio Jones,COMMON,WR,9.610169491525424,885
Julio Jones,LEGENDARY,WR,641.625,8
Justin Fields,COMMON,QB,22.10573343261355,1343
Justin Fields,RARE,QB,56.90190735694823,367
Justin Herbert,COMMON,QB,30.123966942148762,1573
Justin Herbert,LEGENDARY,QB,3624.75,4
Justin Herbert,RARE,QB,817.6619718309859,71
Justin Jefferson,COMMON,WR,55.00078492935636,1274
Justin Jefferson,LEGENDARY,WR,862.6428571428571,14
Justin Simmons,RARE,DB,60.94202898550725,138
Justin Tucker,RARE,K,175.7941176470588,170
K'Waun Williams,COMMON,DB,8.27459807073955,1555
K.J. Osborn,COMMON,WR,7.493457943925233,535
K.J. Osborn,RARE,WR,36.92481203007519,133
Ka'imi Fairbairn,COMMON,K,7.0,427
Kadarius Toney,COMMON,WR,10.688758389261745,1192
Kaiir Elam,RARE,DB,55.265822784810126,79
Kam Chancellor,RARE,DB,44.255208333333336,384
Kamu Grugier-Hill,COMMON,LB,6.661904761904762,420
Kansas City Chiefs,COMMON,Team,13.130664652567976,1324
Kansas City Chiefs,LEGENDARY,Team,1384.6666666666667,3
Kareem Hunt,COMMON,RB,9.105331599479843,1538
Ke'Shawn Vaughn,RARE,RB,59.48618784530387,181
Keelan Cole,COMMON,WR,6.335078534031414,382
Keenan Allen,COMMON,WR,13.111332007952287,503
Keenan Allen,RARE,WR,65.03305785123968,121
Kendall Blanton,COMMON,TE,7.166212534059945,367
Kendrick Bourne,COMMON,WR,6.921311475409836,610
Kendrick Bourne,RARE,WR,37.88,50
Kenneth Gainwell,COMMON,RB,7.902702702702703,740
Kenny Golladay,COMMON,WR,7.395348837209302,602
Kenny Moore II,COMMON,DB,9.503159557661927,1266
Kenny Pickett,COMMON,QB,14.32967032967033,1547
Kevin Byard,RARE,DB,43.569377990430624,209
Kevin Williams,COMMON,DL,6.990625,320
Keyshawn Johnson,COMMON,WR,8.954695222405272,1214
Khalil Herbert,COMMON,RB,17.718922229026333,1633
Khalil Herbert,RARE,RB,35.0188679245283,265
Khalil Mack,RARE,LB,108.28915662650603,83
Kirk Cousins,RARE,QB,113.5921568627451,255
Kwity Paye,COMMON,DL,11.022457067371201,757
Kyle Hamilton,COMMON,DB,7.794885455514119,1877
Kyle Pitts,COMMON,TE,17.713097713097714,481
Kyle Pitts,RARE,TE,113.81720430107526,93
Kyle Rudolph,COMMON,TE,6.8533333333333335,375
Kyler Murray,COMMON,QB,24.935490973139586,4542
Kyler Murray,LEGENDARY,QB,1050.1,10
Kyler Murray,RARE,QB,164.44366197183098,142
Lamar Jackson,COMMON,QB,58.03178991015895,2894
Lamar Jackson,LEGENDARY,QB,1639.08,25
Lance Briggs,COMMON,LB,12.087962962962964,216
Lance Briggs,RARE,LB,42.35344827586207,116
Landon Collins,COMMON,DB,6.4982993197278915,588
Lane Johnson,COMMON,OL,7.209445585215605,487
Laquon Treadwell,COMMON,WR,6.979328165374677,387
Larry Fitzgerald,COMMON,WR,8.242162162162161,925
Larry Fitzgerald,LEGENDARY,WR,708.75,4
Las Vegas Raiders,COMMON,Team,17.207865168539325,534
Las Vegas Raiders,RARE,Team,137.06666666666666,45
Latavius Murray,RARE,RB,85.92348284960423,379
Laveranues Coles,COMMON,WR,6.341232227488152,211
Laviska Shenault Jr.,COMMON,WR,6.3931523022432115,847
LeRoy Butler,COMMON,DB,8.105571847507331,341
LeRoy Butler,RARE,DB,41.470588235294116,34
Leighton Vander Esch,RARE,LB,65.88059701492537,335
Leonard Floyd,COMMON,LB,7.27536231884058,345
Leonard Fournette,COMMON,RB,8.2885506287227,1511
Leonard Fournette,LEGENDARY,RB,731.1111111111111,9
Leonard Fournette,RARE,RB,143.23333333333332,90
Leonard Williams,COMMON,DL,7.426195426195426,481
Levi Wallace,COMMON,DB,7.811700182815357,547
Lil'Jordan Humphrey,COMMON,WR,6.252976190476191,336
Logan Cooke,COMMON,P,6.455421686746988,415
Logan Thomas,RARE,TE,63.06201550387597,258
Logan Wilson,RARE,LB,49.11046511627907,172
London Fletcher,RARE,LB,49.64459930313589,287
Los Angeles Chargers,LEGENDARY,Team,2100.0,1
Los Angeles Rams,COMMON,Team,21.794037940379404,738
Los Angeles Rams,RARE,Team,142.06289308176102,159
Mac Jones,COMMON,QB,14.64120697784064,2121
Mac Jones,LEGENDARY,QB,1339.0,2
Mack Hollins,COMMON,WR,8.47914032869785,791
Mack Hollins,RARE,WR,32.06340057636888,347
Malik Turner,RARE,WR,54.57039711191336,277
Marcus Williams,RARE,DB,38.9781181619256,457
Mark Andrews,COMMON,TE,26.609954291518537,1969
Mark Andrews,LEGENDARY,TE,1199.75,4
Mark Andrews,RARE,TE,105.56410256410257,117
Mark Brunell,COMMON,QB,21.771470160116447,2061
Mark Clayton,RARE,WR,55.42,50
Marlon Davidson,RARE,DL,54.30612244897959,245
Marquez Callaway,RARE,WR,37.48571428571429,105
Marquez Valdes-Scantling,COMMON,WR,8.017006802721088,588
Marquise Brown,COMMON,WR,9.466094420600859,1165
Marshon Lattimore,RARE,DB,46.166666666666664,54
Marvin Harrison,COMMON,WR,11.195838433292534,817
Marvin Harrison,RARE,WR,53.16129032258065,62
Marvin Jones Jr.,COMMON,WR,6.960985626283367,487
Matt Hasselbeck,COMMON,QB,9.65296803652968,219
Matt Hasselbeck,RARE,QB,43.642857142857146,196
Matt Ryan,COMMON,QB,7.455762792922047,2091
Matt Ryan,RARE,QB,145.9618320610687,131
Matthew Ioannidis,COMMON,DL,6.384384384384385,333
Matthew Judon,RARE,LB,54.00645161290323,775
Matthew Stafford,COMMON,QB,16.039425325760106,2993
Matthew Stafford,RARE,QB,81.46511627906976,43
Maxx Crosby,COMMON,DL,10.231441048034934,687
Maxx Crosby,RARE,DL,69.32051282051282,78
Mecole Hardman,COMMON,WR,7.991786447638604,487
Mecole Hardman,RARE,WR,60.57954545454545,88
Melvin Gordon III,COMMON,RB,11.385311335816924,1879
Melvin Gordon III,RARE,RB,67.375,64
Melvin Ingram,COMMON,LB,10.423115577889448,995
Miami Dolphins,COMMON,Team,28.19748229740362,1271
Miami Dolphins,RARE,Team,131.17378917378917,351
Micah Hyde,LEGENDARY,DB,789.125,8
Micah Hyde,RARE,DB,71.864,125
Micah Parsons,COMMON,LB,10.87425796006476,1853
Micah Parsons,LEGENDARY,LB,2999.0,1
Micah Parsons,RARE,LB,423.30357142857144,56
Michael Carter,COMMON,RB,7.454909819639279,499
Michael Carter,RARE,RB,57.05263157894737,76
Michael Davis,LEGENDARY,DB,805.0,1
Michael Gallup,COMMON,WR,11.121076233183857,669
Michael Gallup,RARE,WR,63.224489795918366,98
Michael Pittman Jr.,COMMON,WR,27.728927203065133,1044
Michael Pittman Jr.,RARE,WR,72.952,125
Michael Thomas,COMMON,WR,14.86448598130841,2140
Michael Thomas,LEGENDARY,WR,464.7,10
Mike Evans,COMMON,WR,15.63641826923077,3328
Mike Evans,LEGENDARY,WR,1269.0,1
Mike Evans,RARE,WR,92.5432525951557,289
Mike Gesicki,COMMON,TE,8.363405336721728,1574
Mike Hilton,COMMON,DB,6.964187327823692,363
Mike Hughes,RARE,DB,46.03741496598639,294
Mike Williams,LEGENDARY,WR,850.0,1
Mike Williams,RARE,WR,81.74899759422614,1247
Miles Sanders,COMMON,RB,18.600436681222707,1832
Miles Sanders,RARE,RB,42.88636363636363,88
Minkah Fitzpatrick,RARE,DB,120.67234042553191,470
Minnesota Vikings,COMMON,Team,20.11436170212766,376
Mo Alie-Cox,COMMON,TE,9.506982392228293,1647
Mykal Walker,RARE,LB,42.65384615384615,104
Myles Bryant,COMMON,DB,12.198074277854195,1454
Myles Garrett,COMMON,DL,14.28641975308642,810
Myles Garrett,RARE,DL,95.54651162790698,86
Myles Gaskin,COMMON,RB,6.605128205128205,390
N'Keal Harry,RARE,WR,43.80769230769231,52
