Player,Moment_Tier,Position,mean,count
Michael Carter,RARE,RB,117.38028169014085,923
Michael Davis,LEGENDARY,DB,885.1090909090909,55
Michael Gallup,COMMON,WR,9.304739749927304,3439
Michael Gallup,RARE,WR,75.34635691657867,947
Michael Pittman Jr.,COMMON,WR,26.42953861584754,3988
Michael Pittman Jr.,RARE,WR,80.1832298136646,644
Michael Thomas,COMMON,WR,17.639946260635917,4466
Michael Thomas,LEGENDARY,WR,464.7,10
Mike Evans,COMMON,WR,15.63641826923077,3328
Mike Evans,LEGENDARY,WR,1776.8157894736842,38
Mike Evans,RARE,WR,105.79093629756306,2339
Mike Gesicki,COMMON,TE,7.600641341884558,4054
Mike Hilton,COMMON,DB,6.302312138728324,3460
Mike Hughes,RARE,DB,50.56442577030813,1428
Mike Williams,LEGENDARY,WR,1111.103448275862,29
Mike Williams,RARE,WR,109.79142857142857,3150
Miles Sanders,COMMON,RB,14.47008849557522,5650
Miles Sanders,RARE,RB,42.88636363636363,88
Minkah Fitzpatrick,RARE,DB,119.89112903225806,496
Minnesota Vikings,COMMON,Team,31.588273404599935,3087
Mo Alie-Cox,COMMON,TE,7.285808435852372,4552
Mykal Walker,RARE,LB,48.16411682892907,719
Myles Bryant,COMMON,DB,11.198893329234552,3253
Myles Garrett,COMMON,DL,15.075108009305417,3009
Myles Garrett,RARE,DL,133.848,875
Myles Gaskin,COMMON,RB,6.702190258254332,3059
N'Keal Harry,RARE,WR,73.72990353697749,622
Najee Harris,COMMON,RB,29.468261881023597,9027
Najee Harris,LEGENDARY,RB,1936.142857142857,35
Najee Harris,RARE,RB,325.9504950495049,909
Ndamukong Suh,COMMON,DL,6.7808328035600764,6292
Nelson Agholor,RARE,WR,41.2652329749104,279
New England Patriots,RARE,Team,139.1909433962264,1325
New Orleans Saints,LEGENDARY,Team,1866.02,50
New York Giants,COMMON,Team,23.072785735165155,3421
New York Jets,LEGENDARY,Team,1836.093023255814,43
Nick Bolton,COMMON,LB,6.403041825095057,526
Nick Bolton,LEGENDARY,LB,1318.7941176470588,34
Nick Bosa,COMMON,DL,21.043924604510266,5942
Nick Bosa,RARE,DL,96.66187050359713,417
Nick Chubb,COMMON,RB,24.489759306323815,13378
Nick Chubb,LEGENDARY,RB,1178.774193548387,31
Nick Chubb,RARE,RB,65.71034482758621,435
Nick Niemann,COMMON,LB,19.678471248246844,2852
Noah Fant,COMMON,TE,16.15145684442001,3638
Noah Gray,COMMON,TE,6.044444444444444,450
Nyheim Hines,COMMON,RB,8.097936975742462,4411
Odell Beckham Jr.,COMMON,WR,19.69695528068506,8408
Odell Beckham Jr.,LEGENDARY,WR,1657.953488372093,43
Odell Beckham Jr.,RARE,WR,202.87077294685992,828
Odell Beckham Jr.,ULTIMATE,WR,25592.333333333332,3
Olamide Zaccheaus,COMMON,WR,5.525080042689434,2811
P.J. Williams,COMMON,DB,5.395338983050848,2360
Pat Freiermuth,COMMON,TE,12.98436401967674,5692
Pat Surtain II,RARE,DB,35.99375,160
Patrick Mahomes II,COMMON,QB,62.7138602704443,12424
Patrick Mahomes II,LEGENDARY,QB,10540.4375,32
Patrick Mahomes II,RARE,QB,1051.4686468646864,1818
Patrick Peterson,COMMON,DB,8.395584176632935,2174
Patrick Peterson,RARE,DB,67.57208588957056,652
Patrick Surtain II,COMMON,DB,19.575104535220326,3109
Patrick Surtain II,LEGENDARY,DB,1102.095238095238,21
Paulson Adebo,RARE,DB,76.13056835637481,651
Philadelphia Eagles,COMMON,Team,20.605988023952097,3340
Philadelphia Eagles,RARE,Team,53.952789699570815,233
Pierre Desir,COMMON,DB,5.802664746128916,2777
Pittsburgh Steelers,COMMON,Team,26.8579011841568,2449
Pittsburgh Steelers,LEGENDARY,Team,1961.5744680851064,47
Pittsburgh Steelers,RARE,Team,76.57575757575758,198
Pressley Harvin III,LEGENDARY,P,1059.71875,64
Preston Smith,COMMON,LB,9.220031545741325,2536
Quez Watkins,RARE,WR,51.979633401221996,982
Quinn Meinerz,RARE,OL,103.810147299509,611
Randall Cunningham,COMMON,QB,14.159727123029874,4251
Randall Cunningham,LEGENDARY,QB,1321.5492957746478,71
Randy Gregory,COMMON,DL,18.077369439071568,3619
Rashaad Penny,COMMON,RB,5.685057471264368,870
Rashaad Penny,LEGENDARY,RB,1022.3636363636364,66
Rashaad Penny,RARE,RB,97.20769230769231,2860
Rasheem Green,RARE,DL,56.113421550094515,529
Rashod Bateman,LEGENDARY,WR,1730.566037735849,53
Rashod Bateman,RARE,WR,87.36768149882904,427
Rasul Douglas,RARE,DB,55.901714285714284,875
Reggie White,COMMON,DL,61.51753731343283,2680
Reggie White,RARE,DL,110.47709497206704,895
Rhamondre Stevenson,COMMON,RB,18.09205163043478,2944
Richard Seymour,LEGENDARY,DL,900.3783783783783,37
Richard Seymour,RARE,DL,85.04888888888888,225
Richard Sherman,COMMON,DB,8.607859531772576,3588
Richard Sherman,LEGENDARY,DB,1185.6153846153845,39
Ricky Williams,COMMON,RB,11.942827798699076,5842
Ricky Williams,RARE,RB,75.34720416124837,769
Riley Dixon,COMMON,P,5.717099373321396,3351
Rob Gronkowski,COMMON,TE,51.117274695985344,6003
Robby Anderson,COMMON,WR,6.692720923986033,3723
Robert Quinn,RARE,LB,88.10654205607477,535
Robert Woods,COMMON,WR,10.688050314465409,3180
Rondale Moore,COMMON,WR,10.415580286168522,3145
Roy Williams,COMMON,WR,7.27202216066482,3610
Russell Gage,COMMON,WR,18.383523517951573,7186
Russell Gage,RARE,WR,50.93311036789298,1196
Russell Wilson,COMMON,QB,68.80036689327721,9267
Russell Wilson,LEGENDARY,QB,2799.0,34
Russell Wilson,RARE,QB,257.1367231638418,885
Ryan Tannehill,COMMON,QB,19.836055006446067,4654
Ryan Tannehill,RARE,QB,74.47551978537894,1491
Sam Hubbard,COMMON,DL,6.408989391401452,3582
Sam Mills,LEGENDARY,LB,777.4920634920635,63
Sam Mills,RARE,LB,68.05314009661836,207
Samaje Perine,RARE,RB,60.2111846946284,1359
Sammy Watkins,COMMON,WR,8.161257606490873,986
San Francisco 49ers,LEGENDARY,Team,4988.545454545455,22
San Francisco 49ers,RARE,Team,113.26223520818115,1369
Saquon Barkley,COMMON,RB,39.727358873697035,7387
Saquon Barkley,LEGENDARY,RB,1703.9583333333333,48
Saquon Barkley,RARE,RB,92.71989528795811,382
Sauce Gardner,COMMON,DB,9.899897854954034,979
Scotty Miller,COMMON,WR,7.452973300970874,3296
Seattle Seahawks,RARE,Team,269.5034013605442,294
Shaquil Barrett,RARE,LB,59.99741935483871,1550
Shaun Alexander,COMMON,RB,8.178690080683436,4214
Stefon Diggs,COMMON,WR,21.929479768786127,12975
Stefon Diggs,LEGENDARY,WR,1762.9318181818182,44
Stefon Diggs,RARE,WR,125.46869070208729,1054
Stephon Gilmore,COMMON,DB,10.079358002674988,2243
Sterling Shepard,COMMON,WR,7.063973063973064,891
Steve McNair,COMMON,QB,11.60190853438963,5554
Steve McNair,RARE,QB,167.54545454545453,11
Steve Smith Sr.,COMMON,WR,21.577884615384615,2080
T.J. Hockenson,COMMON,TE,12.205446293494704,3305
T.J. Hockenson,LEGENDARY,TE,466.1666666666667,12
T.J. Watt,COMMON,LB,26.636265515380465,7412
T.J. Watt,LEGENDARY,LB,1772.64,50
T.Y. Hilton,COMMON,WR,7.512286158631415,3215
T.Y. Hilton,LEGENDARY,WR,1072.9512195121952,41
Talanoa Hufanga,COMMON,DB,8.389312977099237,524
Tampa Bay Buccaneers,LEGENDARY,Team,7092.6875,16
Tariq Woolen,RARE,DB,52.20627802690583,223
Tavierre Thomas,COMMON,DB,12.318125259228536,2411
Taylor Heinicke,COMMON,QB,6.636342321219226,4265
Taysom Hill,COMMON,QB,15.80819578827547,5271
Taysom Hill,RARE,QB,72.31428571428572,875
Teddy Bridgewater,COMMON,QB,6.8737541528239205,602
Tee Higgins,COMMON,WR,13.011076497057806,5778
Tee Higgins,LEGENDARY,WR,1525.0833333333333,36
Tee Higgins,RARE,WR,128.07655502392345,1045
Tennessee Titans,LEGENDARY,Team,1604.103448275862,58
Tennessee Titans,RARE,Team,91.25669781931464,1605
Terrell Davis,COMMON,RB,18.520702130510518,7463
Terrell Davis,LEGENDARY,RB,933.1262135922331,103
Terrell Edmunds,COMMON,DB,7.6919258769027135,3022
Terry McLaurin,COMMON,WR,11.237612286293828,3451
Terry McLaurin,RARE,WR,170.6153846153846,689
Tershawn Wharton,COMMON,DL,7.767344809598331,5751
Tevaughn Campbell,RARE,DB,50.48694316436252,651
Thomas Jones,COMMON,RB,5.896109946424412,4293
Thurman Thomas,COMMON,RB,12.124137032695064,7677
Thurman Thomas,LEGENDARY,RB,1333.0,1
Thurman Thomas,RARE,RB,123.28996598639456,1176
Tom Brady,COMMON,QB,357.1633268952197,8284
Tom Brady,LEGENDARY,QB,15953.8,10
Tom Brady,RARE,QB,1439.6361788617887,984
Tony Boselli,LEGENDARY,OL,1198.4153846153847,65
Tony Boselli,RARE,OL,96.3317191283293,413
Tony Gonzalez,COMMON,TE,18.95365278868814,5092
Tony Gonzalez,LEGENDARY,TE,766.8378378378378,37
Tony Pollard,COMMON,RB,9.827114887329147,2707
Tony Pollard,RARE,RB,128.5669099756691,822
Torry Holt,RARE,WR,56.84879725085911,291
Tracy Walker III,COMMON,DB,12.910762331838566,2230
Travis Homer,LEGENDARY,RB,1110.5862068965516,29
Travis Kelce,COMMON,TE,30.793978748524204,6776
Travis Kelce,LEGENDARY,TE,3298.9,40
Travis Kelce,RARE,TE,141.41003737319807,1873
Travon Walker,LEGENDARY,LB,812.2142857142857,14
Tre'Quan Smith,RARE,WR,42.93954410307235,1009
Tremon Smith,RARE,DB,64.74392523364486,535
Trevon Diggs,COMMON,DB,8.933035714285714,448
Trevon Diggs,LEGENDARY,DB,1215.6521739130435,23
Trevon Diggs,RARE,DB,131.2245657568238,806
Trevor Lawrence,COMMON,QB,33.1402497598463,4164
Trevor Lawrence,LEGENDARY,QB,4908.166666666667,30
Trevor Lawrence,RARE,QB,768.7251461988304,855
Trey Hendrickson,COMMON,DL,7.313978965819457,4564
Trey Lance,LEGENDARY,QB,4936.622222222222,45
Troy Polamalu,COMMON,DB,8.906705539358601,3087
Troy Polamalu,RARE,DB,75.04314720812182,394
Tua Tagovailoa,COMMON,QB,25.566330261810737,6837
Tua Tagovailoa,LEGENDARY,QB,958.04,25
Tua Tagovailoa,RARE,QB,289.5828635851184,887
Tyler Allgeier,COMMON,RB,9.269592476489029,638
Tyler Boyd,COMMON,WR,7.572886297376093,686
Tyler Boyd,RARE,WR,77.86490683229813,644
Tyler Higbee,COMMON,TE,12.273123750681446,5503
Tyler Higbee,RARE,TE,77.531504818384,1349
Tyler Huntley,COMMON,QB,10.790223373259956,3089
Tyler Lockett,COMMON,WR,12.268509984639017,3255
Tyler Lockett,RARE,WR,119.83042394014963,802
Tyrann Mathieu,COMMON,DB,18.48,2875
Tyreek Hill,COMMON,WR,28.508558299827687,8705
Tyreek Hill,LEGENDARY,WR,2443.3488372093025,43
Tyreek Hill,RARE,WR,161.578352180937,1238
Tyson Campbell,COMMON,DB,11.576747224036577,4593
Tyus Bowser,COMMON,LB,5.539018503620274,2486
Van Jefferson,RARE,WR,93.29146341463415,820
Vita Vea,COMMON,DL,12.295430107526881,3720
Von Miller,COMMON,LB,17.547293092719354,6428
Von Miller,LEGENDARY,LB,2076.3866666666668,75
Von Miller,RARE,LB,94.47426470588235,2448
Washington Football Team,COMMON,Team,17.158121705797797,2087
Xavien Howard,RARE,DB,58.007989347536615,1502
Zach Allen,LEGENDARY,DL,772.4347826086956,69
Zach Wilson,COMMON,QB,46.69898774640384,5631
Zach Wilson,LEGENDARY,QB,2332.860465116279,43
Zach Wilson,RARE,QB,113.25901639344262,610
Zay Jones,COMMON,WR,6.062461155997514,3218
