Player,Moment_Tier,Position,mean,count
Mo Alie-Cox,COMMON,TE,9.098057354301572,2162
Mykal Walker,RARE,LB,44.421052631578945,133
Myles Bryant,COMMON,DB,11.758308157099698,1655
Myles Garrett,COMMON,DL,16.91156462585034,1617
Myles Garrett,RARE,DL,112.75396825396825,126
Myles Gaskin,COMMON,RB,7.078571428571428,840
N'Keal Harry,RARE,WR,47.3013698630137,73
Najee Harris,COMMON,RB,34.57823285780027,4346
Najee Harris,LEGENDARY,RB,1650.0,2
Najee Harris,RARE,RB,196.38983050847457,118
Ndamukong Suh,COMMON,DL,7.103359173126615,1548
Nelson Agholor,RARE,WR,41.2652329749104,279
New England Patriots,RARE,Team,126.80458515283843,916
New Orleans Saints,LEGENDARY,Team,1951.5,6
New York Giants,COMMON,Team,23.7995,2000
New York Jets,LEGENDARY,Team,801.4,15
Nick Bolton,COMMON,LB,6.403041825095057,526
Nick Bolton,LEGENDARY,LB,1441.5,6
Nick Bosa,COMMON,DL,20.239284032030145,2123
Nick Bosa,RARE,DL,98.90131578947368,152
Nick Chubb,COMMON,RB,29.608552159563782,6969
Nick Chubb,LEGENDARY,RB,1183.9411764705883,17
Nick Chubb,RARE,RB,65.71034482758621,435
Nick Niemann,COMMON,LB,16.48819641170916,1059
Noah Fant,COMMON,TE,16.192948090107738,1021
Noah Gray,COMMON,TE,6.044444444444444,450
Nyheim Hines,COMMON,RB,10.37793427230047,2130
Odell Beckham Jr.,COMMON,WR,10.286436394271272,1187
Odell Beckham Jr.,LEGENDARY,WR,949.0,1
Odell Beckham Jr.,RARE,WR,127.87912087912088,91
Odell Beckham Jr.,ULTIMATE,WR,11777.0,1
Olamide Zaccheaus,COMMON,WR,6.905590062111801,805
P.J. Williams,COMMON,DB,6.786337209302325,688
Pat Freiermuth,COMMON,TE,15.644942294636795,2946
Pat Surtain II,RARE,DB,35.99375,160
Patrick Mahomes II,COMMON,QB,63.14295874822191,2812
Patrick Mahomes II,LEGENDARY,QB,11612.166666666666,6
Patrick Mahomes II,RARE,QB,689.8533834586466,266
Patrick Peterson,COMMON,DB,9.118553248492967,1493
Patrick Peterson,RARE,DB,53.41111111111111,90
Patrick Surtain II,COMMON,DB,19.951965065502183,1145
Patrick Surtain II,LEGENDARY,DB,1102.095238095238,21
Paulson Adebo,RARE,DB,58.80769230769231,78
Philadelphia Eagles,COMMON,Team,21.3326941514861,2086
Philadelphia Eagles,RARE,Team,53.952789699570815,233
Pierre Desir,COMMON,DB,7.195121951219512,861
Pittsburgh Steelers,COMMON,Team,19.714477211796247,746
Pittsburgh Steelers,LEGENDARY,Team,1541.3333333333333,3
Pittsburgh Steelers,RARE,Team,76.57575757575758,198
Pressley Harvin III,LEGENDARY,P,1290.764705882353,17
Preston Smith,COMMON,LB,9.682520808561236,841
Quez Watkins,RARE,WR,56.70404984423676,321
Quinn Meinerz,RARE,OL,105.46428571428571,56
Randall Cunningham,COMMON,QB,8.646540880503144,795
Randall Cunningham,LEGENDARY,QB,1074.6666666666667,3
Randy Gregory,COMMON,DL,16.573067632850243,1656
Rashaad Penny,COMMON,RB,5.685057471264368,870
Rashaad Penny,LEGENDARY,RB,911.75,4
Rashaad Penny,RARE,RB,134.64447806354008,1322
Rasheem Green,RARE,DL,56.113421550094515,529
Rashod Bateman,LEGENDARY,WR,2300.6,5
Rashod Bateman,RARE,WR,87.36768149882904,427
Rasul Douglas,RARE,DB,58.55290102389078,293
Reggie White,COMMON,DL,31.90721649484536,388
Reggie White,RARE,DL,62.3974358974359,156
Rhamondre Stevenson,COMMON,RB,17.37891373801917,1565
Richard Seymour,LEGENDARY,DL,904.5,12
Richard Seymour,RARE,DL,62.44230769230769,104
Richard Sherman,COMMON,DB,8.246875,960
Richard Sherman,LEGENDARY,DB,876.3571428571429,14
Ricky Williams,COMMON,RB,11.957212174680194,2267
Ricky Williams,RARE,RB,54.13157894736842,152
Riley Dixon,COMMON,P,7.155011655011655,858
Rob Gronkowski,COMMON,TE,20.216822429906543,535
Robby Anderson,COMMON,WR,8.673684210526316,1330
Robert Quinn,RARE,LB,74.71900826446281,121
Robert Woods,COMMON,WR,11.500585480093676,1708
Rondale Moore,COMMON,WR,10.243177683444511,1649
Roy Williams,COMMON,WR,8.055478502080444,721
Russell Gage,COMMON,WR,25.060518088432335,4478
Russell Gage,RARE,WR,60.07303370786517,356
Russell Wilson,COMMON,QB,74.55011365984707,4839
Russell Wilson,LEGENDARY,QB,2187.5,2
Russell Wilson,RARE,QB,231.39455782312925,147
Ryan Tannehill,COMMON,QB,20.130699088145896,1974
Ryan Tannehill,RARE,QB,61.88275862068966,145
Sam Hubbard,COMMON,DL,7.12453300124533,803
Sam Mills,LEGENDARY,LB,844.25,24
Sam Mills,RARE,LB,61.65,80
Samaje Perine,RARE,RB,57.10454545454545,220
Sammy Watkins,COMMON,WR,8.161257606490873,986
San Francisco 49ers,RARE,Team,99.10984848484848,264
Saquon Barkley,COMMON,RB,51.7196174480989,4287
Saquon Barkley,LEGENDARY,RB,1692.5,4
Saquon Barkley,RARE,RB,92.71989528795811,382
Sauce Gardner,COMMON,DB,9.899897854954034,979
Scotty Miller,COMMON,WR,10.267170762444865,1587
Seattle Seahawks,RARE,Team,191.1341463414634,82
Shaquil Barrett,RARE,LB,58.85995623632385,457
Shaun Alexander,COMMON,RB,7.520612485276796,849
Stefon Diggs,COMMON,WR,26.806635071090046,4220
Stefon Diggs,LEGENDARY,WR,1699.304347826087,23
Stefon Diggs,RARE,WR,142.11464968152868,157
Stephon Gilmore,COMMON,DB,9.758511480601742,1263
Sterling Shepard,COMMON,WR,7.063973063973064,891
Steve McNair,COMMON,QB,11.8837528604119,2185
Steve McNair,RARE,QB,167.54545454545453,11
Steve Smith Sr.,COMMON,WR,21.438124519600308,1301
T.J. Hockenson,COMMON,TE,12.359522625559423,2011
T.J. Hockenson,LEGENDARY,TE,466.1666666666667,12
T.J. Watt,COMMON,LB,14.645939086294415,1576
T.J. Watt,LEGENDARY,LB,1410.25,4
T.Y. Hilton,COMMON,WR,7.3120567375886525,846
T.Y. Hilton,LEGENDARY,WR,759.3333333333334,3
Talanoa Hufanga,COMMON,DB,8.389312977099237,524
Tariq Woolen,RARE,DB,52.20627802690583,223
Tavierre Thomas,COMMON,DB,7.7782426778242675,478
Taylor Heinicke,COMMON,QB,9.461845102505695,1756
Taysom Hill,COMMON,QB,17.90503744043567,2938
Taysom Hill,RARE,QB,61.48623853211009,109
Teddy Bridgewater,COMMON,QB,6.8737541528239205,602
Tee Higgins,COMMON,WR,19.233447768513976,2039
Tee Higgins,LEGENDARY,WR,1013.3333333333334,3
Tee Higgins,RARE,WR,112.30851063829788,188
Tennessee Titans,LEGENDARY,Team,1585.3,10
Tennessee Titans,RARE,Team,111.57437070938215,437
Terrell Davis,COMMON,RB,12.844268204758471,1387
Terrell Davis,LEGENDARY,RB,659.0909090909091,11
Terrell Edmunds,COMMON,DB,10.92600276625173,1446
Terry McLaurin,COMMON,WR,13.58308157099698,1324
Terry McLaurin,RARE,WR,118.30232558139535,86
Tershawn Wharton,COMMON,DL,10.619475138121548,2896
Tevaughn Campbell,RARE,DB,45.61212121212121,165
Thomas Jones,COMMON,RB,6.684615384615385,780
Thurman Thomas,COMMON,RB,13.32121691031213,2531
Thurman Thomas,LEGENDARY,RB,1333.0,1
Thurman Thomas,RARE,RB,140.24444444444444,360
Tom Brady,COMMON,QB,224.36950904392765,1161
Tom Brady,LEGENDARY,QB,15000.0,3
Tom Brady,RARE,QB,606.4431818181819,88
Tony Boselli,LEGENDARY,OL,634.0,6
Tony Boselli,RARE,OL,51.74193548387097,62
Tony Gonzalez,COMMON,TE,20.802169299693468,4241
Tony Gonzalez,LEGENDARY,TE,685.3125,16
Tony Pollard,COMMON,RB,9.827114887329147,2707
Tony Pollard,RARE,RB,169.53648068669528,233
Torry Holt,RARE,WR,51.490566037735846,159
Tracy Walker III,COMMON,DB,9.144776119402986,670
Travis Homer,LEGENDARY,RB,1229.5,2
Travis Kelce,COMMON,TE,45.493097345132746,2825
Travis Kelce,LEGENDARY,TE,2525.0,2
Travis Kelce,RARE,TE,149.94464944649445,271
Travon Walker,LEGENDARY,LB,812.2142857142857,14
Tre'Quan Smith,RARE,WR,41.839416058394164,137
Tremon Smith,RARE,DB,42.54385964912281,57
Trevon Diggs,COMMON,DB,8.933035714285714,448
Trevon Diggs,LEGENDARY,DB,1215.6521739130435,23
Trevon Diggs,RARE,DB,99.78571428571429,182
Trevor Lawrence,COMMON,QB,29.18974358974359,1950
Trevor Lawrence,LEGENDARY,QB,3612.5,4
Trevor Lawrence,RARE,QB,714.1573033707865,89
Trey Hendrickson,COMMON,DL,8.744748567791216,1571
Trey Lance,LEGENDARY,QB,4191.666666666667,3
Troy Polamalu,COMMON,DB,9.264221158958001,1881
Troy Polamalu,RARE,DB,62.98522167487685,203
Tua Tagovailoa,COMMON,QB,33.67806995149349,3917
Tua Tagovailoa,LEGENDARY,QB,958.04,25
Tua Tagovailoa,RARE,QB,259.8380281690141,142
Tyler Allgeier,COMMON,RB,9.269592476489029,638
Tyler Boyd,COMMON,WR,7.572886297376093,686
Tyler Boyd,RARE,WR,77.86490683229813,644
Tyler Higbee,COMMON,TE,16.673383165420866,3077
Tyler Higbee,RARE,TE,74.31944444444444,288
Tyler Huntley,COMMON,QB,8.248331108144193,749
Tyler Lockett,COMMON,WR,15.596619718309858,1775
Tyler Lockett,RARE,WR,88.58035714285714,112
Tyrann Mathieu,COMMON,DB,9.611510791366907,695
Tyreek Hill,COMMON,WR,42.36183810103469,3286
Tyreek Hill,LEGENDARY,WR,1329.0,2
Tyreek Hill,RARE,WR,157.51020408163265,147
Tyson Campbell,COMMON,DB,11.238013698630137,1752
Tyus Bowser,COMMON,LB,7.038363171355499,782
Van Jefferson,RARE,WR,74.11214953271028,107
Vita Vea,COMMON,DL,14.483695652173912,1840
Von Miller,COMMON,LB,13.754345307068366,863
Von Miller,LEGENDARY,LB,1254.2,5
Von Miller,RARE,LB,69.71812080536913,298
Washington Football Team,COMMON,Team,15.088775510204082,980
Xavien Howard,RARE,DB,52.07267441860465,344
Zach Allen,LEGENDARY,DL,820.0,9
Zach Wilson,COMMON,QB,28.47210743801653,1936
Zach Wilson,LEGENDARY,QB,2374.8333333333335,6
Zach Wilson,RARE,QB,83.91902834008097,247
Zay Jones,COMMON,WR,7.747596153846154,832
